date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
2/25/22,ny,26,17,0.00,1271.71,0,1216.5,42,0,0,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
2/26/22,ny,35,18,0.00,1271.71,0,1216.5,42,0,0,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
2/27/22,ny,28,18,0.00,1271.71,0,1216.5,42,0,0,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
2/28/22,ny,34,12,0.00,1271.71,0,1216.5,42,0,0,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
3/1/22,ny,31,12,0.00,1271.71,0,1216.5,42,0,0,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
3/2/22,ny,45,30,0.58,1272.29,FALSE,1216.5,42,0.643501109,0.643501109,3,644.29,243.79,128.97,na,na,588.5,188,80,na,na,na
3/3/22,ny,37,22,0.00,1272.29,0,1216.5,42,0,0,3,644.29,243.79,128.97,na,na,588.5,188,80,na,na,na
3/4/22,ny,23,10,0.00,1272.29,0,1216.5,42,0,0,3,644.29,243.79,128.97,na,na,588.5,188,80,na,na,na
3/5/22,ny,33,16,0.00,1272.29,0,1216.5,42,0,0,3,644.29,243.79,128.97,na,na,588.5,188,80,na,na,na
3/6/22,ny,46,22,0.71,1273.00,FALSE,1216.5,42,0.729727656,0.729727656,3,645.00,244.50,129.68,na,na,588.5,188,80,na,na,na
3/7/22,ny,72,34,12.60,1285.60,11,1227.5,42,-0.617437104,-0.617437104,3,657.60,257.10,142.28,na,na,599.5,199,91,na,na,na
3/8/22,ny,58,27,5.19,1290.79,0.5,1228,42,-0.032263662,-0.032263662,3,662.79,262.29,147.47,na,na,600,199.5,91.5,na,na,na
3/9/22,ny,36,27,0.00,1290.79,0,1228,42,0,0,3,662.79,262.29,147.47,na,na,600,199.5,91.5,na,na,na
3/10/22,ny,34,24,0.00,1290.79,0,1228,42,0,0,3,662.79,262.29,147.47,na,na,600,199.5,91.5,na,na,na
3/11/22,ny,41,26,0.00,1290.79,0,1228,42,0,0,3,662.79,262.29,147.47,na,na,600,199.5,91.5,na,na,na
3/12/22,ny,52,25,2.69,1293.48,FALSE,1228,42,0.262255159,0.262255159,3,665.48,264.98,150.16,na,na,600,199.5,91.5,na,na,na
3/13/22,ny,25,17,0.00,1293.48,0,1228,42,0,0,3,665.48,264.98,150.16,na,na,600,199.5,91.5,na,na,na
3/14/22,ny,33,19,0.00,1293.48,0,1228,42,0,0,3,665.48,264.98,150.16,na,na,600,199.5,91.5,na,na,na
3/15/22,ny,51,31,2.70,1296.18,FALSE,1228,42,0.100167421,0.100167421,3,668.18,267.68,152.86,na,na,600,199.5,91.5,na,na,na
3/16/22,ny,45,34,0.69,1296.87,FALSE,1228,42,0.471861837,0.471861837,3,668.87,268.37,153.55,na,na,600,199.5,91.5,na,na,na
3/17/22,ny,59,36,6.84,1303.71,5.5,1233.5,42,-0.498673347,-0.498673347,3,675.71,275.21,160.39,na,na,605.5,205,97,na,na,na
3/18/22,ny,65,40,10.74,1314.45,10.5,1244,42,-0.997283222,-0.997283222,3,686.45,285.95,171.13,na,na,616,215.5,107.5,na,na,na
3/19/22,ny,67,40,11.74,1326.19,11.5,1255.5,42,-1.019510728,-1.019510728,3,698.19,297.69,182.87,na,na,627.5,227,119,na,na,na
3/20/22,ny,68,45,14.50,1340.69,14.5,1270,42,0,0,3,712.69,312.19,197.37,na,na,642,241.5,133.5,na,na,na
3/21/22,ny,45,36,0.76,1341.45,FALSE,1270,42,0.339836909,0.339836909,3,713.45,312.95,198.13,na,na,642,241.5,133.5,na,na,na
3/22/22,ny,54,31,3.92,1345.37,0.5,1270.5,42,-0.043491971,-0.043491971,3,717.37,316.87,202.05,na,na,642.5,242,134,na,na,na
3/23/22,ny,43,30,0.12,1345.49,FALSE,1270.5,42,1.008726524,1.008726524,3,717.49,316.99,202.17,na,na,642.5,242,134,na,na,na
3/24/22,ny,45,33,0.66,1346.14,FALSE,1270.5,42,0.523598776,0.523598776,3,718.14,317.64,202.82,na,na,642.5,242,134,na,na,na
3/25/22,ny,57,39,6.53,1352.67,6,1276.5,42,-0.729727656,-0.729727656,3,724.67,324.17,209.35,na,na,648.5,248,140,na,na,na
3/26/22,ny,48,39,2.26,1354.94,1.5,1278,42,-0.339836909,-0.339836909,3,726.94,326.44,211.62,na,na,650,249.5,141.5,na,na,na
3/27/22,ny,47,30,1.19,1356.13,FALSE,1278,42,0.424389709,0.424389709,3,728.13,327.63,212.81,na,na,650,249.5,141.5,na,na,na
3/28/22,ny,30,18,0.00,1356.13,0,1278,42,0,0,3,728.13,327.63,212.81,na,na,650,249.5,141.5,na,na,na
3/29/22,ny,21,18,0.00,1356.13,0,1278,42,0,0,3,728.13,327.63,212.81,na,na,650,249.5,141.5,na,na,na
3/30/22,ny,33,20,0.00,1356.13,0,1278,42,0,0,3,728.13,327.63,212.81,na,na,650,249.5,141.5,na,na,na
3/31/22,ny,49,23,1.59,1357.72,FALSE,1278,42,0.479728638,0.479728638,3,729.72,329.22,214.40,na,na,650,249.5,141.5,na,na,na
4/1/22,ny,69,41,13.08,1370.80,13,1291,42,-1.19054512,-1.19054512,3,742.80,342.30,227.48,na,na,663,262.5,154.5,na,na,na
4/2/22,ny,41,32,0.00,1370.80,0,1291,42,0,0,3,742.80,342.30,227.48,na,na,663,262.5,154.5,na,na,na
4/3/22,ny,41,32,0.00,1370.80,0,1291,42,0,0,3,742.80,342.30,227.48,na,na,663,262.5,154.5,na,na,na
4/4/22,ny,41,34,0.00,1370.80,0,1291,42,0,0,3,742.80,342.30,227.48,na,na,663,262.5,154.5,na,na,na
4/5/22,ny,44,34,0.39,1371.19,FALSE,1291,42,0.643501109,0.643501109,3,743.19,342.69,227.87,na,na,663,262.5,154.5,na,na,na
4/6/22,ny,62,37,8.47,1379.66,7.5,1298.5,42,-0.643501109,-0.643501109,3,751.66,351.16,236.34,na,na,670.5,270,162,na,na,na
4/7/22,ny,62,45,11.50,1391.16,11.5,1310,42,0,0,3,763.16,362.66,247.84,na,na,682,281.5,173.5,na,na,na
4/8/22,ny,51,42,4.50,1395.66,4.5,1314.5,42,0,0,3,767.66,367.16,252.34,na,na,686.5,286,178,na,na,na
4/9/22,ny,55,37,5.15,1400.81,4,1318.5,42,-0.460553992,-0.460553992,3,772.81,372.31,257.50,na,na,690.5,290,182,na,na,na
4/10/22,ny,50,34,2.55,1403.36,FALSE,1318.5,42,0,0,3,775.36,374.86,260.04,na,na,690.5,290,182,na,na,na
4/11/22,ny,40,29,0.00,1403.36,0,1318.5,42,0,0,3,775.36,374.86,260.04,na,na,690.5,290,182,na,na,na
4/12/22,ny,64,29,8.01,1411.37,4.5,1323,42,-0.260064473,-0.260064473,3,783.37,382.87,268.05,na,na,695,294.5,186.5,na,na,na
4/13/22,ny,63,40,9.76,1421.13,9.5,1332.5,42,-0.972128274,-0.972128274,3,793.13,392.63,277.81,na,na,704.5,304,196,na,na,na
4/14/22,ny,77,48,20.50,1441.63,20.5,1353,42,0,0,3,813.63,413.13,298.31,na,na,725,324.5,216.5,na,na,na
4/15/22,ny,75,37,14.78,1456.41,14,1367,42,-0.828387397,-0.828387397,3,828.41,427.91,313.09,na,na,739,338.5,230.5,na,na,na
4/16/22,ny,62,39,8.97,1465.38,8.5,1375.5,42,-0.831778448,-0.831778448,3,837.38,436.88,322.06,na,na,747.5,347,239,na,na,na
4/17/22,ny,44,31,0.34,1465.72,FALSE,1375.5,42,0.764682178,0.764682178,3,837.72,437.22,322.40,na,na,747.5,347,239,na,na,na
4/18/22,ny,44,27,0.30,1466.01,FALSE,1375.5,42,0.870584771,0.870584771,3,838.01,437.51,322.70,na,na,747.5,347,239,na,na,na
4/19/22,ny,50,29,2.19,1468.20,FALSE,1375.5,42,0.240404217,0.240404217,3,840.20,439.70,324.88,na,na,747.5,347,239,na,na,na
4/20/22,ny,41,34,0.00,1468.20,0,1375.5,42,0,0,3,840.20,439.70,324.88,na,na,747.5,347,239,na,na,na
4/21/22,ny,51,36,3.19,1471.39,1.5,1377,42,-0.201357921,-0.201357921,3,843.39,442.89,328.07,na,na,749,348.5,240.5,na,na,na
4/22/22,ny,57,43,8.00,1479.39,8,1385,42,0,0,3,851.39,450.89,336.07,na,na,757,356.5,248.5,na,na,na
4/23/22,ny,55,37,5.15,1484.54,4,1389,42,-0.460553992,-0.460553992,3,856.54,456.04,341.23,na,na,761,360.5,252.5,na,na,na
4/24/22,ny,59,40,7.78,1492.32,7.5,1396.5,42,-0.909951031,-0.909951031,3,864.32,463.82,349.01,na,na,768.5,368,260,na,na,na
4/25/22,ny,81,52,24.50,1516.82,24.5,1421,42,0,0,3,888.82,488.32,373.51,na,na,793,392.5,284.5,na,na,na
4/26/22,ny,75,50,20.50,1537.32,20.5,1441.5,42,0,0,3,909.32,508.82,394.01,na,na,813.5,413,305,na,na,na
4/27/22,ny,52,34,3.38,1540.71,1,1442.5,42,-0.111341014,-0.111341014,3,912.71,512.21,397.39,na,na,814.5,414,306,na,na,na
4/28/22,ny,39,33,0.00,1540.71,0,1442.5,42,0,0,3,912.71,512.21,397.39,na,na,814.5,414,306,na,na,na
4/29/22,ny,47,33,1.32,1542.03,FALSE,1442.5,42,0.289751701,0.289751701,3,914.03,513.53,398.71,na,na,814.5,414,306,na,na,na
4/30/22,ny,48,28,1.44,1543.47,FALSE,1442.5,42,0.411516846,0.411516846,3,915.47,514.97,400.15,na,na,814.5,414,306,na,na,na
5/1/22,ny,55,33,4.56,1548.03,2,1444.5,42,-0.182835137,-0.182835137,3,920.03,519.53,404.72,na,na,816.5,416,308,na,na,na
5/2/22,ny,69,42,13.50,1561.53,13.5,1458,42,0,0,3,933.53,533.03,418.22,na,na,830,429.5,321.5,na,na,na
5/3/22,ny,60,48,12.00,1573.53,12,1470,42,0,0,3,945.53,545.03,430.22,na,na,842,441.5,333.5,na,na,na
5/4/22,ny,66,51,16.50,1590.03,16.5,1486.5,42,0,0,3,962.03,561.53,446.72,na,na,858.5,458,350,na,na,na
5/5/22,ny,54,39,5.08,1595.12,4.5,1491,42,-0.643501109,-0.643501109,3,967.12,566.62,451.80,na,na,863,462.5,354.5,na,na,na
5/6/22,ny,61,41,9.10,1604.21,9,1500,42,-1.119769515,-1.119769515,3,976.21,575.71,460.90,na,na,872,471.5,363.5,na,na,na
5/7/22,ny,59,47,11.00,1615.21,11,1511,42,0,0,3,987.21,586.71,471.90,na,na,883,482.5,374.5,na,na,na
5/8/22,ny,59,34,6.49,1621.71,4.5,1515.5,42,-0.368267893,-0.368267893,3,993.71,593.21,478.39,na,na,887.5,487,379,na,na,na
5/9/22,ny,64,38,9.68,1631.39,9,1524.5,42,-0.764682178,-0.764682178,3,1003.39,602.89,488.07,na,na,896.5,496,388,na,na,na
5/10/22,ny,75,47,19.00,1650.39,19,1543.5,42,0,0,3,1022.39,621.89,507.07,na,na,915.5,515,407,na,na,na
5/11/22,ny,75,48,19.50,1669.89,19.5,1563,42,0,0,3,1041.89,641.39,526.57,na,na,935,534.5,426.5,na,na,na
5/12/22,ny,78,48,21.00,1690.89,21,1584,42,0,0,3,1062.89,662.39,547.57,na,na,956,555.5,447.5,na,na,na
5/13/22,ny,84,55,27.50,1718.39,27.5,1611.5,42,0,0,3,1090.39,689.89,575.07,na,na,983.5,583,475,na,na,na
5/14/22,ny,82,64,31.00,1749.39,31,1642.5,42,0,0,3,1121.39,720.89,606.07,na,na,1014.5,614,506,na,na,na
5/15/22,ny,82,63,30.50,1779.89,30.5,1673,42,0,0,3,1151.89,751.39,636.57,na,na,1045,644.5,536.5,na,na,na
5/16/22,ny,82,62,30.00,1809.89,30,1703,42,0,0,3,1181.89,781.39,666.57,na,na,1075,674.5,566.5,na,na,na
5/17/22,ny,74,50,20.00,1829.89,20,1723,42,0,0,3,1201.89,801.39,686.57,na,na,1095,694.5,586.5,na,na,na
5/18/22,ny,59,44,9.50,1839.39,9.5,1732.5,42,0,0,3,1211.39,810.89,696.07,na,na,1104.5,704,596,na,na,na
5/19/22,ny,54,48,9.00,1848.39,9,1741.5,42,0,0,3,1220.39,819.89,705.07,na,na,1113.5,713,605,na,na,na
5/20/22,ny,63,52,15.50,1863.89,15.5,1757,42,0,0,3,1235.89,835.39,720.57,na,na,1129,728.5,620.5,na,na,na
5/21/22,ny,79,62,28.50,1892.39,28.5,1785.5,42,0,0,3,1264.39,863.89,749.07,na,na,1157.5,757,649,na,na,na
5/22/22,ny,91,61,34.00,1926.39,34,1819.5,42,0,0,3,1298.39,897.89,783.07,na,na,1191.5,791,683,na,na,na
5/23/22,ny,79,47,21.00,1947.39,21,1840.5,42,0,0,3,1319.39,918.89,804.07,na,na,1212.5,812,704,na,na,na
5/24/22,ny,61,43,10.00,1957.39,10,1850.5,42,0,0,3,1329.39,928.89,814.07,na,na,1222.5,822,714,na,na,na
5/25/22,ny,72,50,19.00,1976.39,19,1869.5,42,0,0,3,1348.39,947.89,833.07,na,na,1241.5,841,733,na,na,na
5/26/22,ny,75,59,25.00,2001.39,25,1894.5,42,0,0,3,1373.39,972.89,858.07,na,na,1266.5,866,758,na,na,na
5/27/22,ny,79,61,28.00,2029.39,28,1922.5,42,0,0,3,1401.39,1000.89,886.07,na,na,1294.5,894,786,na,na,na
5/28/22,ny,72,61,24.50,2053.89,24.5,1947,42,0,0,3,1425.89,1025.39,910.57,na,na,1319,918.5,810.5,na,na,na
5/29/22,ny,76,56,24.00,2077.89,24,1971,42,0,0,3,1449.89,1049.39,934.57,na,na,1343,942.5,834.5,na,na,na
5/30/22,ny,76,56,24.00,2101.89,24,1995,42,0,0,3,1473.89,1073.39,958.57,na,na,1367,966.5,858.5,na,na,na
5/31/22,ny,86,63,32.50,2134.39,32.5,2027.5,42,0,0,3,1506.39,1105.89,991.07,na,na,1399.5,999,891,na,na,na
9/1/21,vt,72,57,22.50,22.50,22.5,22.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,vt,71,56,21.50,44.00,21.5,44,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,vt,72,58,23.00,67.00,23,67,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,vt,77,57,25.00,92.00,25,92,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,vt,73,58,23.50,115.50,23.5,115.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,vt,71,57,22.00,137.50,22,137.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,vt,75,57,24.00,161.50,24,161.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,vt,83,63,31.00,192.50,31,192.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,vt,72,63,25.50,218.00,25.5,218,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,vt,68,52,18.00,236.00,18,236,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/11/21,vt,76,52,22.00,258.00,22,258,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,vt,79,60,27.50,285.50,27.5,285.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,vt,75,56,23.50,309.00,23.5,309,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,vt,76,52,22.00,331.00,22,331,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,vt,80,60,28.00,359.00,28,359,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,vt,75,54,22.50,381.50,22.5,381.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,vt,77,59,26.00,407.50,26,407.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,vt,78,53,23.50,431.00,23.5,431,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,vt,69,48,16.50,447.50,16.5,447.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,vt,77,48,20.50,468.00,20.5,468,42,0,0,1,20.50,na,na,na,na,20.5,na,na,na,na,na
9/21/21,vt,76,62,27.00,495.00,27,495,42,0,0,1,47.50,na,na,na,na,47.5,na,na,na,na,na
9/22/21,vt,81,62,29.50,524.50,29.5,524.5,42,0,0,1,77.00,na,na,na,na,77,na,na,na,na,na
9/23/21,vt,86,72,37.00,561.50,37,561.5,42,0,0,1,114.00,na,na,na,na,114,na,na,na,na,na
9/24/21,vt,77,56,24.50,586.00,24.5,586,42,0,0,1,138.50,na,na,na,na,138.5,na,na,na,na,na
9/25/21,vt,73,52,20.50,606.50,20.5,606.5,42,0,0,1,159.00,na,na,na,na,159,na,na,na,na,na
9/26/21,vt,70,55,20.50,627.00,20.5,627,42,0,0,1,179.50,na,na,na,na,179.5,na,na,na,na,na
9/27/21,vt,63,54,16.50,643.50,16.5,643.5,42,0,0,1,196.00,na,na,na,na,196,na,na,na,na,na
9/28/21,vt,62,45,11.50,655.00,11.5,655,42,0,0,1,207.50,na,na,na,na,207.5,na,na,na,na,na
9/29/21,vt,57,45,9.00,664.00,9,664,42,0,0,1.5,216.50,na,na,9.00,na,216.5,na,na,9,na,na
9/30/21,vt,62,47,12.50,676.50,12.5,676.5,42,0,0,1.5,229.00,na,na,21.50,na,229,na,na,21.5,na,na
10/1/21,vt,65,46,13.50,690.00,13.5,690,42,0,0,1.5,242.50,na,na,35.00,na,242.5,na,na,35,na,na
10/2/21,vt,59,52,13.50,703.50,13.5,703.5,42,0,0,1.5,256.00,na,na,48.50,na,256,na,na,48.5,na,na
10/3/21,vt,61,56,16.50,720.00,16.5,720,42,0,0,1.5,272.50,na,na,65.00,na,272.5,na,na,65,na,na
10/4/21,vt,64,55,17.50,737.50,17.5,737.5,42,0,0,1.5,290.00,na,na,82.50,na,290,na,na,82.5,na,na
10/5/21,vt,66,54,18.00,755.50,18,755.5,42,0,0,1.5,308.00,na,na,100.50,na,308,na,na,100.5,na,na
10/6/21,vt,70,51,18.50,774.00,18.5,774,42,0,0,1.5,326.50,na,na,119.00,na,326.5,na,na,119,na,na
10/7/21,vt,74,48,19.00,793.00,19,793,42,0,0,2,345.50,19.00,na,138.00,na,345.5,19,na,138,na,na
10/8/21,vt,74,51,20.50,813.50,20.5,813.5,42,0,0,2,366.00,39.50,na,158.50,na,366,39.5,na,158.5,na,na
10/9/21,vt,68,52,18.00,831.50,18,831.5,42,0,0,2,384.00,57.50,na,176.50,na,384,57.5,na,176.5,na,na
10/10/21,vt,68,51,17.50,849.00,17.5,849,42,0,0,2,401.50,75.00,na,194.00,na,401.5,75,na,194,na,na
10/11/21,vt,73,55,22.00,871.00,22,871,42,0,0,2,423.50,97.00,na,216.00,na,423.5,97,na,216,na,na
10/12/21,vt,76,54,23.00,894.00,23,894,42,0,0,2,446.50,120.00,na,239.00,na,446.5,120,na,239,na,na
10/13/21,vt,73,54,21.50,915.50,21.5,915.5,42,0,0,2.5,468.00,141.50,na,260.50,21.50,468,141.5,na,260.5,21.5,21.5
10/14/21,vt,71,63,25.00,940.50,25,940.5,42,0,0,2.5,493.00,166.50,na,285.50,46.50,493,166.5,na,285.5,46.5,46.5
10/15/21,vt,73,59,24.00,964.50,24,964.5,42,0,0,2.5,517.00,190.50,na,309.50,70.50,517,190.5,na,309.5,70.5,70.5
10/16/21,vt,77,57,25.00,989.50,25,989.5,42,0,0,2.5,542.00,215.50,na,334.50,95.50,542,215.5,na,334.5,95.5,95.5
10/17/21,vt,62,50,14.00,1003.50,14,1003.5,42,0,0,2.5,556.00,229.50,na,348.50,109.50,556,229.5,na,348.5,109.5,109.5
10/18/21,vt,51,46,6.50,1010.00,6.5,1010,42,0,0,2.5,562.50,236.00,na,355.00,116.00,562.5,236,na,355,116,116
10/19/21,vt,54,44,7.00,1017.00,7,1017,42,0,0,2.5,569.50,243.00,na,362.00,123.00,569.5,243,na,362,123,123
10/20/21,vt,69,41,13.08,1030.08,13,1030,42,-1.19054512,-1.19054512,3,582.58,256.08,13.08,375.08,136.08,582.5,256,13,375,136,136
10/21/21,vt,64,50,15.00,1045.08,15,1045,42,0,0,3,597.58,271.08,28.08,390.08,151.08,597.5,271,28,390,151,151
10/22/21,vt,64,39,9.95,1055.03,9.5,1054.5,42,-0.863313115,-0.863313115,3,607.53,281.03,38.03,400.03,161.03,607,280.5,37.5,399.5,160.5,160.5
10/23/21,vt,50,35,2.64,1057.68,0.5,1055,42,-0.066716148,-0.066716148,3,610.18,283.68,40.68,402.68,163.68,607.5,281,38,400,161,161
10/24/21,vt,56,31,4.76,1062.44,1.5,1056.5,42,-0.120289882,-0.120289882,3,614.94,288.44,45.44,407.44,168.44,609,282.5,39.5,401.5,162.5,162.5
10/25/21,vt,49,42,3.50,1065.94,3.5,1060,42,0,0,3,618.44,291.94,48.94,410.94,171.94,612.5,286,43,405,166,166
10/26/21,vt,57,48,10.50,1076.44,10.5,1070.5,42,0,0,3,628.94,302.44,59.44,421.44,182.44,623,296.5,53.5,415.5,176.5,176.5
10/27/21,vt,54,42,6.00,1082.44,6,1076.5,42,0,0,3,634.94,308.44,65.44,427.44,188.44,629,302.5,59.5,421.5,182.5,182.5
10/28/21,vt,53,35,3.94,1086.37,2,1078.5,42,-0.224093092,-0.224093092,3,638.87,312.37,69.37,431.37,192.37,631,304.5,61.5,423.5,184.5,184.5
10/29/21,vt,58,32,5.75,1092.12,3,1081.5,42,-0.232868178,-0.232868178,3,644.62,318.12,75.12,437.12,198.12,634,307.5,64.5,426.5,187.5,187.5
10/30/21,vt,56,43,7.50,1099.62,7.5,1089,42,0,0,3,652.12,325.62,82.62,444.62,205.62,641.5,315,72,434,195,195
10/31/21,vt,55,50,10.50,1110.12,10.5,1099.5,42,0,0,3,662.62,336.12,93.12,455.12,216.12,652,325.5,82.5,444.5,205.5,205.5
11/1/21,vt,56,42,7.00,1117.12,7,1106.5,42,0,0,3,669.62,343.12,100.12,462.12,223.12,659,332.5,89.5,451.5,212.5,212.5
11/2/21,vt,50,37,2.88,1120.00,1.5,1108,42,-0.232868178,-0.232868178,3,672.50,346.00,103.00,465.00,226.00,660.5,334,91,453,214,214
11/3/21,vt,44,31,0.34,1120.34,FALSE,1108,42,0.764682178,0.764682178,3,672.84,346.34,103.34,465.34,226.34,660.5,334,91,453,214,214
11/4/21,vt,44,28,0.31,1120.65,FALSE,1108,42,0.848062079,0.848062079,3,673.15,346.65,103.65,465.65,226.65,660.5,334,91,453,214,214
11/5/21,vt,47,26,1.06,1121.71,FALSE,1108,42,0.551316969,0.551316969,3,674.21,347.71,104.71,466.71,227.71,660.5,334,91,453,214,214
11/6/21,vt,50,27,2.08,1123.79,FALSE,1108,42,0.309253701,0.309253701,3,676.29,349.79,106.79,468.79,229.79,660.5,334,91,453,214,214
11/7/21,vt,55,27,3.97,1127.76,FALSE,1108,42,0.07148945,0.07148945,3,680.26,353.76,110.76,472.76,233.76,660.5,334,91,453,214,214
11/8/21,vt,60,32,6.64,1134.40,4,1112,42,-0.289751701,-0.289751701,3,686.90,360.40,117.40,479.40,240.40,664.5,338,95,457,218,218
11/9/21,vt,59,37,7.04,1141.44,6,1118,42,-0.576931345,-0.576931345,3,693.94,367.44,124.44,486.44,247.44,670.5,344,101,463,224,224
11/10/21,vt,57,33,5.44,1146.89,3,1121,42,-0.252680255,-0.252680255,3,699.39,372.89,129.89,491.89,252.89,673.5,347,104,466,227,227
11/11/21,vt,52,31,3.10,1149.98,FALSE,1121,42,0.047637063,0.047637063,3,702.48,375.98,132.98,494.98,255.98,673.5,347,104,466,227,227
11/12/21,vt,56,37,5.62,1155.60,4.5,1125.5,42,-0.493469395,-0.493469395,3,708.10,381.60,138.60,500.60,261.60,678,351.5,108.5,470.5,231.5,231.5
11/13/21,vt,51,34,2.96,1158.57,0.5,1126,42,-0.058857506,-0.058857506,3,711.07,384.57,141.57,503.57,264.57,678.5,352,109,471,232,232
11/14/21,vt,48,36,1.91,1160.48,FALSE,1126,42,0,0,3,712.98,386.48,143.48,505.48,266.48,678.5,352,109,471,232,232
11/15/21,vt,42,36,0.00,1160.48,0,1126,42,0,0,3,712.98,386.48,143.48,505.48,266.48,678.5,352,109,471,232,232
11/16/21,vt,41,27,0.00,1160.48,0,1126,42,0,0,3,712.98,386.48,143.48,505.48,266.48,678.5,352,109,471,232,232
11/17/21,vt,51,25,2.34,1162.81,FALSE,1126,42,0.312766722,0.312766722,3,715.31,388.81,145.81,507.81,268.81,678.5,352,109,471,232,232
11/18/21,vt,61,43,10.00,1172.81,10,1136,42,0,0,3,725.31,398.81,155.81,517.81,278.81,688.5,362,119,481,242,242
11/19/21,vt,44,34,0.39,1173.20,FALSE,1136,42,0.643501109,0.643501109,3,725.70,399.20,156.20,518.20,279.20,688.5,362,119,481,242,242
11/20/21,vt,42,24,0.00,1173.20,0,1136,42,0,0,3,725.70,399.20,156.20,518.20,279.20,688.5,362,119,481,242,242
11/21/21,vt,49,38,2.57,1175.77,1.5,1137.5,42,-0.276226631,-0.276226631,3,728.27,401.77,158.77,520.77,281.77,690,363.5,120.5,482.5,243.5,243.5
11/22/21,vt,47,33,1.32,1177.09,FALSE,1137.5,42,0.289751701,0.289751701,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/23/21,vt,33,26,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/24/21,vt,38,20,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/25/21,vt,42,25,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/26/21,vt,41,31,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/27/21,vt,31,25,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/28/21,vt,30,13,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/29/21,vt,29,17,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
11/30/21,vt,32,16,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
12/1/21,vt,38,25,0.00,1177.09,0,1137.5,42,0,0,3,729.59,403.09,160.09,522.09,283.09,690,363.5,120.5,482.5,243.5,243.5
12/2/21,vt,46,25,0.76,1177.85,FALSE,1137.5,42,0.667529445,0.667529445,3,730.35,403.85,160.85,522.85,283.85,690,363.5,120.5,482.5,243.5,243.5
12/3/21,vt,40,23,0.00,1177.85,0,1137.5,42,0,0,3,730.35,403.85,160.85,522.85,283.85,690,363.5,120.5,482.5,243.5,243.5
12/4/21,vt,36,16,0.00,1177.85,0,1137.5,42,0,0,3,730.35,403.85,160.85,522.85,283.85,690,363.5,120.5,482.5,243.5,243.5
12/5/21,vt,33,26,0.00,1177.85,0,1137.5,42,0,0,3,730.35,403.85,160.85,522.85,283.85,690,363.5,120.5,482.5,243.5,243.5
12/6/21,vt,53,30,3.42,1181.27,FALSE,1137.5,42,0.043491971,0.043491971,3,733.77,407.27,164.27,526.27,287.27,690,363.5,120.5,482.5,243.5,243.5
